mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
1.0785844580899913,-2.0927148189773823,1.2534343577790483,0.9620274333077407,1.5691005775525562,3.2687631973266065,2.6351998285702245,2.5215956234365824,2.2108004778396384,2.263479355124023,2.4614370377069266,-0.5763157373196045,2.7998798615544582,2.4550441414095725,-0.19703993816649182,1.2937650509158976,0.7004843834423788,0.6368722379282806,1.204759198019428,0.9006344080403809,1.8718140577856477,-1.368696006196804,2.2925214271612773,1.9782531998676305,1.3000381643971626,2.6011012118162475,2.0973430268495608,2.313235987052822,2.7318894786469183,1.9189367510602304,M
1.8201689799117586,-0.35109307910226717,1.6745350187664982,1.889068926052275,-0.8554826160285705,-0.5140925917776386,-0.05007250511898668,0.5225001334262792,-0.002846653713551352,-0.861584076586382,0.4899378159252961,-0.9197465309363391,0.2541806801759325,0.7256888317755585,-0.5988112436560791,-0.7117525295892382,-0.4662939245921793,0.22269317529223448,-0.7964869918486248,-0.10042811833090617,1.7904518174543327,-0.3720156231445467,1.5179106110712488,1.8675288522407822,-0.39938580573563065,-0.45917954348483103,-0.17884561823924958,1.0731724542521621,-0.2549865672878954,0.269349018321026,M
1.5672254220810786,0.4690481461704531,1.5536249279879233,1.5382193764904974,0.9352226184463792,1.030915758758202,1.3416844970979824,2.022666292769771,0.93439768369859,-0.39083949431421544,1.2124038045419192,-0.8135514780676871,0.8362929761297582,1.1606439304543104,-0.28225378404971774,0.7929433636818564,0.18866958905545766,1.4266630820642237,0.2710922953114702,0.29044146637400464,1.4942098141967246,-0.024488910632904294,1.3287614583050786,1.43341910837044,0.5122843449085239,1.060738601997688,0.8317182539583767,1.9633943858596883,1.1375979965380063,0.1898508143335946,M
-0.8098691498049729,0.26401283985227286,-0.6319291956716911,-0.7919350709649183,3.305061806468334,3.388546025389316,1.8958682807861877,1.4327863028668215,2.859942470288514,4.91921610993055,0.31870515459557697,-0.0739931004484532,0.2772297769828656,-0.2957470766504821,0.7307300866906381,2.7181510077040274,0.7961382840156646,1.106386964803151,4.874950475596526,2.0348709796335522,-0.31244916341657725,0.13452095311062998,-0.2814082342107447,-0.572449113002926,3.406615794040935,3.883352459392294,1.9763463946419906,2.1898543509177433,6.018905418986851,4.90564010919915,M
1.7396869387838145,-1.159450666080839,1.7662599152192096,1.8063483005458396,0.26532886620916957,0.5156594666154349,1.349241548693731,1.409398990491815,-0.013787249091903004,-0.5553165170358159,1.2538714218994294,-0.8247720874273938,1.254609562859845,1.1695828572943245,1.5452238746507891,-0.06871532983328112,0.8051058371944101,1.1365700543879642,-0.3414328706084914,0.4950931064889913,1.279330051270431,-1.4768882846202394,1.3197543557924036,1.1979101784974608,0.20249351701973334,-0.34162387355259755,0.5877890434279153,0.7061511315718662,-0.8778575309458311,-0.40638571557214215,M
-0.5138102127986088,-0.8389357044800059,-0.4238804532630406,-0.5323634529964487,2.2461974884159717,1.2229485466047691,0.842919091778598,0.8010690097152493,1.0000412559687009,1.8976597701052913,-0.2571942554298457,-0.6065713089859562,-0.32498917788764653,-0.2966191670738981,0.18317123764179713,0.42429844690936075,0.13552853318141014,-0.11770500169204666,0.1656982890296954,0.48267857684966303,-0.19562133114597102,-0.31628020698701925,-0.14540098626935588,-0.2668147629662763,2.0479617345858134,1.7021836705409625,1.2435907899929455,0.8873191036183101,1.7378777853482448,2.2225757246233364,M
1.1533177819945108,0.16974373349908695,1.1200163265751037,1.0732724124370847,-0.14309022789674164,0.06314656060075341,0.27488071349818793,0.6220261405332526,-0.06849022598366228,-0.7552411739646577,0.1438976986660725,-0.8410018973941124,0.14727210349696532,0.2859372357680187,-0.9105775633332628,-0.6704821455632703,-0.3354340745023369,-0.2820351560982513,-0.8212855815619835,-0.6094238335433645,1.3502612351490133,0.32467707882454744,1.3497780308346528,1.25239358764718,0.5034331783974153,-0.005567991028929955,0.48324795320057456,1.185621540349955,0.25008755609276184,-0.02545682146569918,M
-0.15164102772286175,0.3700655844996072,-0.10576183511113521,-0.24483796847752864,1.605116370683589,1.1183762363912921,0.03507027619311012,0.2543256181928681,1.3975495547154844,1.6679591004423675,0.6329295999167109,0.3688202332113973,0.4787867724647716,0.2216205670410856,0.6263516810907028,0.24806275296063357,-0.25771528028654234,0.403791712801113,-0.6762138317388348,0.6068238732429457,0.1360862640509281,0.4033623722234099,0.07076947403483787,0.00630529451328298,1.4416568285748943,0.7010438075854738,-0.05204114768571613,0.5983874240614812,0.4647037171458843,1.7091498238711744,M
-0.3557204891544335,0.6033816227237435,-0.21833329893946343,-0.4105644630266286,2.210181695284939,1.6640535642325258,1.1968410081794745,1.1295308190709001,1.9591667841375455,1.5800489676084073,-0.3580034631437931,-0.38255985784038493,-0.23230238434487221,-0.3591916549539993,-0.425645757644383,0.5118585859914816,0.0960048728750871,0.03153360792175146,0.13841984034500102,-0.018793181005626398,-0.19144890856487803,0.827935101188105,-0.061334696151058264,-0.2708570804193201,1.6585104080970483,1.7992948761371552,1.2605303185020056,1.3855310267460308,2.3720443364300285,1.2730138436623493,M
-0.5109358541868961,1.126575162983927,-0.36551006461131463,-0.5357863754311979,1.5835068948049686,2.546263599488039,1.7182775682861038,0.9190450076958392,0.7921699437800165,2.7909401521277752,-0.38910417616192594,0.8136372471140523,-0.41228150196496827,-0.36747651397645165,0.05962827232515231,2.5837434056735114,1.4876362735767092,0.3769622998368346,-0.3005151975814494,2.3629155204061054,-0.2748973601867396,2.45901566226869,-0.31803711776228866,-0.31989214865406723,2.32234789643017,5.108103651023228,3.9998940716813944,1.6197999561164327,2.352680472274859,6.8102845797313645,M
