x1,x2,y
0.635561001,1,1
0.917562591,0.663242995,1
0.702740104,0.824318314,1
0.43380344,0.606047562,0
0.59459124,0.508149738,0
0.701590025,0.531362283,1
0.84202512,0.950598599,1
0.791699625,0.672625051,1
0.536592776,0.478265787,1
0.634832665,0.756561712,1
0.864104424,0.596587896,0
0.407017898,0.835580244,0
0.417494494,1,0
0.466635002,0.348753651,0
0.547293607,0.568232454,1
0.449702855,0.497503633,0
0.825568218,0.910683752,1
0.463576418,0.845574637,0
0.375242813,0.677731852,0
0.624533114,1,1
0.545977307,0.773590867,0
0.218115215,0.569143826,0
0.418573764,0.86971094,0
0.392457827,0.548102808,0
0.729672124,0.562651871,0
0.590506571,0.323412368,0
0.81238341,0.805402475,1
0.910007617,0.649472785,1
1,0.753311894,1
0.594497958,0.571450283,1
0.613554497,0.751429367,1
0.446403924,0.621627715,0
0.621849718,0.371907336,0
0.68131768,0.41700675,0
0.871606278,0.426534587,0
0.87069492,0.501302845,0
0.552821756,0.766379669,0
0.500172964,0.623023446,0
0.790444323,0.511003284,0
0.718875538,0.503202656,1
0.421425321,0.855629742,0
0.419116074,0.602520474,0
0.383615972,0.451646868,0
0.703440109,0.167337215,0
0.756704021,0.606267582,1
0.308179099,0.295409009,0
0.411109435,0.57149006,0
0.61649175,0.70115309,1
0.359315354,1,0
0.742870323,0.355476494,0
