x1,x2,y
0.81368319,0.630587844,0
0.787025779,0.842428091,0
0.377894409,0.867011362,0
0.418701127,0.974146808,0
0.822215818,0.150962526,0
0.008296347,0.875806745,0
0.809584958,0.092952988,0
0.44764634,0.019157259,0
0.431350337,0.893626727,0
0.717714147,0.153101556,0
0.092234691,0.192193786,0
0.122274859,0.77167547,0
0.034453689,0.714545694,0
0.689978635,0.096099511,0
0.873006835,0.644378425,0
0.836152572,0.718793106,0
0.901512482,0.584286816,0
0.9018583,0.844831407,0
0.089236354,0.22655332,0
0.765994483,0.053131508,0
0.082627368,0.826550013,0
0.738004675,0.069828146,0
0.980851682,0.495233242,0
0.674824058,0.869334346,0
0.141227228,0.552410357,0
0.885079371,0.614820387,0
0.777051808,0.870364387,0
0.813944785,0.786731299,0
0.152143597,0.335339603,0
0.143843457,0.966721763,0
0.998743215,0.049789161,0
0.017745802,0.254307526,0
0.588378109,0.842458286,0
0.215504784,0.300030116,0
0.819250079,0.415979751,0
0.412489599,0.86303874,0
0.936892891,0.677116839,0
0.893115007,0.11533057,0
0.830166027,0.487429416,0
0.268640735,0.020826941,0
0.631622266,0.962889062,0
0.007406837,0.222356745,0
0.458695653,0.994153398,0
0.244020933,0.748389542,0
0.324150029,0.155249994,0
0.353752944,0.949544153,0
0.896603694,0.719108363,0
0.024163508,0.358487622,0
0.959464193,0.351619755,0
0.899206743,0.626247476,0
0.809829125,0.401896992,0
0.813598875,0.097213923,0
0.733131168,0.132515315,0
0.730287323,0.872827537,0
0.170775268,0.565722501,0
0.132450312,0.941668948,0
0.316553268,0.147092668,0
0.014264531,0.692869232,0
0.107287919,0.020634482,0
0.948247508,0.044393846,0
0.874897694,0.86403711,0
0.865534587,0.451396492,0
0.971308603,0.495523142,0
0.678743338,0.195275179,0
0.876038918,0.782095191,0
0.78509672,0.123845073,0
0.055368329,0.543888344,0
0.756048761,0.086305038,0
0.686256692,0.909583048,0
0.880809148,0.282197117,0
0.007463341,0.90941728,0
0.224084297,0.549485885,1
0.266646996,0.390063197,1
0.697896866,0.599708972,1
0.502413971,0.692409389,1
0.72478572,0.442804443,1
0.763737654,0.464073088,1
0.244765919,0.638854097,1
0.739652593,0.633918049,1
0.55209234,0.655658277,1
0.379024735,0.266974583,1
0.582367422,0.782448326,1
0.286545698,0.709235315,1
0.718547512,0.584225234,1
0.2175737,0.518277725,1
0.222033745,0.398064828,1
0.497514642,0.65637667,1
0.271461757,0.607220386,1
0.567873855,0.343335098,1
0.461112897,0.473313479,1
0.57980627,0.674924263,1
0.354707554,0.611144791,1
0.531749755,0.537319644,1
0.730567617,0.685574432,1
0.765808869,0.518867406,1
0.583299292,0.44393165,1
0.380786798,0.546757981,1
0.57363919,0.375297071,1
0.324599296,0.472176241,1
0.633835072,0.72630473,1
