x1,x2,y
0.936131717,0.491718901,1
0.654986334,0.409253532,0
0.612334512,0.547547611,1
0.826253111,0.287843088,0
0.583467489,0.710688193,1
0.308093228,0.327041093,0
0.54473061,0.511866736,0
0.761894848,0.695996295,1
0.544868431,0.564570741,1
0.357888048,0.848620125,0
0.568837377,0.913605972,1
0.23357342,0.498077611,0
0.44367212,0.649346378,0
0.371087189,0.595019811,0
0.589891188,0.805394386,1
0.8093507,0.352207485,0
0.100355436,0.219661303,0
0.583334264,0.351163711,0
0.592112169,0.6998725,0
0.603933064,0.234396571,0
0.349894012,0.465452663,0
0.626908761,0.631556074,1
0.352139507,0.417153462,0
0.567480581,0.553717353,1
0.36844074,0.786246622,0
0.738151794,0.717364046,1
0.941971813,0.614965227,1
0.329005553,0.742016984,0
0.843975936,0.491730676,1
0.515659852,0.359633223,0
0.467964599,0.729919438,0
0.863236515,0.461472788,0
0.61417371,0.470405808,1
0.576817848,0.29029755,0
0.799966783,0.461807712,1
0.883891536,0.723691555,1
0.714344606,0.796289289,1
0.635667557,0.492324505,0
0.865918726,0.434397917,0
1,1,1
1,0.421108991,0
0.756361681,0.504557037,0
0.519865503,0.646434085,1
0.499665357,0.78488815,1
0.512463142,0.834524384,1
0.34708183,0.609930857,0
0.439486725,0.581251419,0
0.345538694,0.598435672,0
0.397316297,0.234617653,0
0.620964655,0.628706757,1
0.583648934,0.794438857,0
0.745577631,0.481331932,0
0.446594148,0.470791144,0
0.639250598,0.482678247,0
0.571010871,0.70762486,1
0.425984778,0.66381364,0
0.916141992,0.938933024,1
0.849887997,0.456547317,1
0.785807148,0.633183373,1
0.504077531,1,0
0.496339019,0.234017791,0
0.600483043,0.746901111,1
0.435706138,0.7173425,0
0.861450475,0.086987715,0
0.434749692,0.731946258,0
0.946575104,0.227080754,0
0.36351947,0.635448735,0
0.382711464,0.611325767,0
0.586003324,0.846080951,1
0.644087128,0.793884244,1
0.378253279,0.511491044,0
0.394996398,0.52194315,0
0.823576977,0.116214286,0
0.89312879,0.69356622,1
0.816429166,0.438431926,0
0.546858293,1,1
0.488425996,0.474019918,0
0.641979563,0.499575705,0
0.737406175,0.600399017,1
0.685580301,0.571919213,0
0.457939621,0.433670517,0
0.766931822,0.617581532,1
0.820192552,0.632419848,1
0.461338725,0.607522294,0
0.632761771,0.814946782,1
0.520943324,0.450930689,1
0.496293245,0.554903012,0
0.322626176,0.502904072,0
0.607555219,0.716689683,1
0.629679407,0.688493896,1
0.800040938,0.839816821,1
0.538841166,1,1
0.626680484,0.625380526,1
0.602900156,0.681872155,1
0.811425785,0.609084475,1
0.890614383,0.795132419,1
0.739002858,0.431092342,0
0.749533962,0.573824586,1
0.336289481,0.538996826,0
0.598378991,0.520507773,0
