x1,x2,y
0.921831076,0.685753543,1
0.467434209,0.814104347,1
0.567020155,0.609601598,1
0.676260044,0.683976157,1
0.563843192,0.347085152,0
0.554796475,0.538113472,0
0.818535011,0.728760203,1
0.999582624,0.673256344,1
0.484864443,0.583922399,0
0.605474039,0.408857964,0
0.620588387,0.621259856,1
0.685190403,0.671498301,1
0.795775155,0.501660373,0
0.458131796,0.514093259,0
0.721597478,0,0
0.272116139,0.234144744,0
0.864558973,0.307468185,0
0.559257895,0.500056426,0
0.681502399,0.656515078,1
0.294730677,0.624609651,0
0.555487167,0.777269957,1
0.339636427,0.867471247,0
0.462460667,0.399469346,0
0.695917027,0.255667563,0
0.339596854,0.641498762,0
0.753580777,0.91755186,1
0.578101217,0.284956434,0
0.745225429,0.729739359,1
0.877030582,0.525810769,1
0.488665012,0.756544674,1
0.681691466,1,1
0.748660612,0.738914449,1
0.403011153,0.616984926,0
0.368724706,0.681560796,0
0.746425346,0.544605118,1
0.763637217,0.75112237,1
0.468569347,0.771673164,1
0.908636231,0.410659346,0
0.809806968,0.349944364,0
0.541350171,0.75506643,0
0.389772649,0.527172322,0
0.528259298,0.375204517,0
0.79570136,0.588371018,1
0.465681792,0.585618696,1
0.56963553,0.82242273,0
0.68067789,0.570709122,1
0.434492088,0.74934323,0
0.699812849,0.351177381,0
0.61973416,0.595527267,0
0.893313566,0.63670626,1
0.484301985,0.569588404,1
0.695176819,0.703684041,1
0.482429289,0.62377461,0
0.511181276,0.366283022,0
0.630189875,0.533989193,1
0.746316054,0.512013337,1
0.422462058,0.759821345,0
0.997718222,0.540689481,0
0.797438681,0.78622552,1
0.559221967,0.715008846,0
0.510835095,0.576144466,0
0.473434196,0.281540885,0
0.716232361,0.390752461,0
0.807685277,1,1
0.488793449,0.521612502,1
0.741553708,0.448598012,0
0.833967362,0.459383104,0
0.600600758,0.92029957,1
0.372908254,0.507170621,0
0.79189889,0.649270944,1
0.407890198,0.506874445,0
0.401799627,0.634955187,0
0.423220492,0.497032548,0
0.520936242,0.769426368,1
0.598274576,0.773504909,0
0.805209341,0.513427588,1
0.479852957,0.821879339,0
0.772962286,0.426101552,0
0.573578048,0.932474261,1
0.87550871,0.449270058,0
0.306960785,0.580264894,0
0.515881313,0.446493981,0
0.642155808,0.43640886,0
0.711365357,0.955181752,1
0.421843438,0.480811707,0
0.449439696,0.871591964,0
0.417408754,0.534102681,0
0.646644873,0.373042265,0
0.424014526,0.620885588,0
0.313252929,0.276215237,0
0.811466214,0.613525502,1
0.606240354,0.581842029,1
0.752670257,0.454277804,0
0.245907797,0.743294793,0
0.893722135,0.504222611,1
0.652148209,0.441639501,0
0.757703045,0.514856754,1
0.723886009,0.76883992,1
0.736289795,0.604952417,1
0.853977199,0.704739643,1
