x1,x2,y
0.808571261,0.650594746,1
0.396427616,0.82426397,0
0.482651499,0.60646469,0
0.521512725,0.464793431,1
0.593860787,0.50767093,0
0.779758393,0.318162955,0
0.60565586,0.575545521,0
0.804202263,0.953379487,1
0.695980103,0.549711368,1
0.596398555,0.720398263,0
0.865309154,0.381365293,0
0.428104655,0.181330363,0
0.792921272,0.517349556,1
0.753111662,0.0425815,0
0.675894849,0.768400075,1
0.6308406,0.277461632,0
0.421154515,0.749768172,0
0.913450686,0.732898592,1
0.630753457,0.694459916,1
0.370047922,0.724055997,0
0.63589677,0.598286666,0
0.880800974,0.420861939,0
0.407790872,0.32552397,0
0.369907608,0.555629826,0
0.625203407,0.367164297,0
0.817414329,0.327365795,0
0.070877065,0.70982746,0
1,0.917755579,1
0.691353598,0.75388476,1
0.410139442,0.779589872,0
0.876094902,0.47780513,0
0.396335596,0.408740072,0
0.898363494,0.610316618,1
0.852094692,0.477241495,0
0.37930249,0.554485412,0
1,0.440115715,0
0.464753107,0.15199582,0
0.714496134,0.550721048,1
0.671773937,0.941757428,1
0.333632519,0.511201413,0
1,0.47238119,1
0.774614293,0.792897101,1
0.455867348,0.530551474,0
0.455134334,0.606236612,1
0.919707278,0.628241831,1
0.903435982,0.31125151,0
0.582193318,0.629293169,1
0.408212632,0.923172543,0
0.624527666,0.464705241,1
0.560371616,1,1
0.572979985,0.652857166,0
0.205305478,0.767274705,0
0.802024461,0.583400099,0
0.532409809,0.489135828,1
0.316544558,0.368848939,0
0.507192367,0.69387137,0
0.454057422,1,1
0.689649373,0.214606328,0
0.790396104,0.688691922,1
0.342884934,0.46396159,0
0.739077873,0.284163286,0
0.581481392,0.573469176,1
0.876856395,0.407975065,0
0.683814417,0.889047829,1
0.263118788,0.329731787,0
0.601767966,0.948628961,1
0.87249557,0.647673583,1
0.707456243,0.432344663,0
0.772611818,0.809100008,1
0.452672473,0.465021884,1
0.845310425,0.706005712,1
0.308443095,0.704678793,0
0.826545039,0.804270998,1
0.505981656,0.436061882,0
0.623979134,0.600292521,1
0.633796304,0.358720121,0
0.762833885,0.217762737,0
0.598746419,0.544174144,0
0.752478888,0.649346173,1
0.280000734,0.894478434,0
1,0.82167804,1
0.934195005,0.602350528,1
0.789885503,0.13518076,0
0.633488884,0.727283816,1
0.666454506,1,1
0.705405448,0.607517482,1
0.326209977,0.780582762,0
0.719420913,0.488867977,0
0.424194056,0.206380715,0
0.686500235,0.311130891,0
0.094552544,0.973533323,0
0.247201955,0.378619019,0
0.528784979,0.719597983,0
0.68799022,0.636764438,1
0.668143781,0.44420145,0
0.443061386,0.888644602,0
0.454856517,0.688997754,0
0.709901233,0.616084993,1
0.511194667,0.817405003,1
0.465093487,0.414849101,0
