x1,x2,y
0.482634354,0.889903527,0
0.287602006,0.47876248,0
0.587244964,0.202743677,0
0.798842538,0.866953341,1
0.471242426,0.729971711,1
0.384751135,0.512812063,0
0.964865831,0.851665221,1
0.705381317,0.734683969,1
0.647384878,0.649600682,1
0.279935379,0.530783351,0
0.188291377,0.848718091,0
0.571918,0.863653332,1
0.703451095,0.762808838,1
0.42943894,0.730111087,0
0.753989001,0.644706358,1
0.451652525,0.78805881,1
0.657980363,0.464507013,1
0.533181854,0.78270406,1
0.307431566,0.601452136,0
0.741838683,0.477406656,1
0.134525999,0.426500325,0
0.403547778,0.728579217,0
0.762807012,0.308585225,0
0.582640445,0.30484634,0
0.480529222,0.583159167,0
0.838666057,0.317280483,0
0.449759375,0.767396675,0
0.748039028,0.582879625,0
0.451809011,0.679239368,0
0.994840082,0.975712046,1
0.533092361,0.6424985,0
0.742318286,0.741897506,1
0.944603707,0.448578938,0
0.652310296,0.397304645,0
0.436742276,0.838425408,0
0.539474899,0.747533911,1
0.841886741,0.667350619,1
0.462449769,0.941510605,1
0.156222352,0.616203367,0
0.608127275,0.369945456,0
0.93496783,0.638134373,1
0.579922569,0.649770131,1
0.46119573,0.570699364,0
0.603463905,0.549948502,0
0.442587177,0.314292425,0
0.439337511,0.736079907,0
0.685392342,0.575583714,0
0.338445035,0.414192435,0
0.534706491,0.416335901,0
0.366244109,0.665798632,0
0.537158747,0.941274292,0
0.46657522,0.85656916,0
0.446001935,0.578414474,0
0.672777213,0.691936474,1
0.118255665,0.746622417,0
0.665747929,0.684983427,1
0.429524691,0.415955493,0
0.167642128,0.196453825,0
0.656026748,0.26348424,0
0.860297085,0.680972274,1
0.813622017,0.525068909,1
0.508279168,0.612442313,1
0.754448801,0.261327933,0
0.933604502,0.471159008,1
0.70247887,0.710595264,1
0.581412451,0.531567158,1
0.394922676,0.23162307,0
0.749395744,0.633606733,1
0.553286284,0.406639364,0
0.70597965,0.596698664,0
0.341068843,0.380544439,0
0.544564764,0.913288546,0
0.269913743,0.622593747,0
0.679679699,0.928210893,1
0.130063481,0.624382593,0
0.477375875,0.877118311,0
0.684174738,0.543390611,1
0.508013012,0.792158985,0
0.774202579,0.255723434,0
0.937019997,0.443310181,0
0.646497974,0.406992782,0
0.39102533,0.216016741,0
0.7591856,0.494573055,1
0.611271094,0.734055361,1
0.562491909,0.91065802,1
0.68828935,0.524807856,1
0.987244421,0.433694325,0
0.461273064,0.645141247,1
0.852090035,0.460625975,0
0.485076587,0.729281233,1
1,0.841177887,1
0.779479329,0.428322524,0
0.53890948,0.753317594,0
0.713900682,0.607433552,1
0.193110198,0.514631701,0
0.491428129,0.019699859,0
0.268840626,0.452644896,0
1,0.440860954,0
0.530762129,0.606568207,1
0.496281819,0.953154302,0
