x1,x2,y
0.541049837,0.577002939,0
0.998967374,0.690926703,1
1,0.56332601,1
0.664812889,0.505793265,1
0.43352055,0.439416444,0
0.549478071,0.629897987,0
0.683341009,0.547289793,1
0.76325692,0.549518648,0
1,0.420409382,0
0.621326237,0.230047102,0
0.343696168,0.40867193,0
0.792489906,0.891606114,1
0.627886668,0.779681422,1
0.526403033,0.731041579,1
0.545644412,0.371595064,0
0.475853364,0.556929265,1
0.511304524,0.600335412,0
0.547835638,0.330609648,0
0.594363168,0.81129924,1
0.709144593,0.691821587,1
0.465999759,0.412150896,0
0.853087233,0.494604073,0
0.393626266,0.698258918,0
0.594923244,0.906420585,1
0.661494631,0.702809033,1
0.527523116,0.154981576,0
0.84029058,0.630805,1
0.458003767,0.716975452,1
0.473115776,0.644492341,1
0.360636848,0.569137705,0
