x1,x2,y
0.651350904,0.582277757,0
0.685075854,0.521590466,0
0.820177807,0.509434366,0
0.533574792,0.499661118,1
0.504507456,0.323906582,0
0.720966094,0.891555223,1
0.759990858,0.601625139,1
0.624329656,0.484185333,0
0.694883765,0.452346595,0
0.475084451,0.244928806,0
1,0.622679576,1
0.681428912,0.444275002,0
0.771117314,0.654813045,1
0.239379936,0.52336583,0
0.772464528,0.551601961,1
0.668826855,0.312686226,0
0.504875254,0.610582775,0
0.653440269,0.645607803,1
0.480010428,0.805717647,1
0.611547165,0.170534932,0
0.693822768,0.623701675,1
0.803193564,0.318176429,0
0.41542087,0.649977258,0
0.605275992,0.220766062,0
0.843919894,0.220762782,0
0.514500693,0.413443232,0
0.604460637,0.718597314,1
0.351031295,0.708826369,0
0.919250711,0.694352187,1
0.644210829,0.493572519,1
0.530218091,0.276066279,0
0.237079084,0.520938026,0
0.65985666,0.615975274,1
1,0.592465572,1
0.541412453,0.610321864,1
0.677642129,0.699035246,1
0.587153678,0.551268282,1
0.502374342,0.693191443,1
0.456332286,0.946910994,0
0.886997232,0.92149107,1
0.835694953,0.59784357,1
0.917499417,0.553137697,1
0.515514077,0.930652646,1
0.740465222,0.756270007,1
0.679564797,0.550746961,1
0.795163853,0.739376127,1
0.934778338,0.409906472,0
0.346798024,0.356377258,0
0.374551242,0.503307155,0
0.575789603,0.531256998,0
