x1,x2,y
0.393431634,0.49671835,0
0.6899433,0.677690205,1
0.531573614,0,0
0.683822117,0.707722795,1
0.997236914,0.842743446,1
0.697752394,0.539274598,1
0.449903045,0.311156158,0
0.428543098,0.835652948,0
0.688441095,0.506231644,0
0.378817329,0.71839389,0
0.421622597,0.547137086,0
0.39815509,0.861022796,0
0.587123344,0.552997326,1
0.56721078,0.705351827,1
0.817186049,0.691433439,1
0.400978355,0.955945537,0
0.617987932,0.172312259,0
0.368629592,0.455707602,0
0.288350615,0.593176737,0
0.439302661,0.377109962,0
0.601579997,0.868881454,1
0.496392188,0.529815035,0
0.468120271,0.491130676,0
0.776699628,0.596395296,0
0.615355886,0.59099987,1
0.416428446,0.646420076,0
0.517336663,0.435678754,0
0.469761412,0.862968204,1
0.645184866,0.664881626,1
0.519501885,0.647805914,0
0.931552564,0.687627816,1
0.292519716,0.409211936,0
0.423813869,0.095629985,0
0.423440341,0.689065968,0
0.580050158,0.441163368,0
0.93815389,0.212860535,0
0.542290185,0.605673667,1
0.181442069,0.886142623,0
0.733722319,0.879858285,1
0.905658958,0.642352974,1
0.556561294,0.549496413,0
0.567497722,0.851566018,1
0.703994178,0.614328268,1
0.584766025,0.484626709,0
0.531035496,0.905874707,0
0.362163042,0.524573294,0
0.708625641,0.439981942,0
0.295187223,0.2549574,0
0.939970592,0.603848234,1
0.940256366,0.803031536,1
0.352327571,0.635632633,0
0.839423108,0.654735363,1
0.69633579,0.648135857,1
0.497703605,0.472754445,0
0.707754159,0.427736901,0
0.852198313,0.684406421,1
0.73994326,0.609275623,1
1,0.342958472,0
0.484008685,0.527630835,1
0.495912652,0.593316555,1
0.298505575,0.628068525,0
0.75915257,0.882057784,1
0.6509899,0.971189233,1
0.748304189,0.488832445,1
0.916561133,0.48839139,1
0.301651946,0.545749426,0
0.830226244,0.639801053,1
0.780226589,0.784083599,1
0.127467753,0.68499829,0
0.596200621,0.482224168,1
0.592331425,0.451005751,0
0.898006322,0.150565843,0
0.637314417,0.924211808,1
0.76101595,0.840004271,1
0.610711316,0.255012651,0
0.374516158,0.679475586,0
0.677206071,0.783681239,1
1,0.63271077,1
0.719504916,0.667577901,1
0.42212665,0.969804858,0
0.410988162,0.724596293,0
0.642209239,0.273367233,0
0.321443278,0.832137701,0
0.645916504,0.471779026,0
0.524547661,0.52198624,1
0.507634892,0.510009536,0
0.691634624,0.771841038,1
0.916054734,0.859778415,1
0.613346074,0.474905414,0
0.432884688,0.66202539,0
0.443976216,0.491659603,0
0.842827982,0.590811411,0
0.52950924,0.983066787,0
0.306895504,0.892869916,0
0.266107712,0.63806585,0
0.867648501,0.566048944,1
0.184394396,0.736778124,0
0.7376068,0.679979773,1
0.554081611,0.650530252,1
0.799321661,0.392203874,0
