x1,x2,y
0.501715846,0.493790764,1
0.439240598,0.986681859,0
0.69113792,0.570381036,0
0.781232477,0.574555415,1
0.618427537,0.755027618,1
0.693688855,0.675310739,1
1,0.865265676,1
0.627935561,1,1
0.216949977,0.610258617,0
0.633815336,0.391631492,0
0.678693658,0.561500785,0
0.6998643,0.607830358,1
0.459961935,0.666191777,0
0.385119303,0.891463086,0
0.883630239,0.412707328,0
0.471553363,0.994063884,0
0.847760434,0.845520763,1
0.864449887,0.751348367,1
0.454806924,0.355731867,0
0.498137702,0.727058794,0
0.405178356,0.617843874,0
0.805231138,0.537560825,0
0.988115008,0.81803625,1
0.465622037,0.594080014,0
0.774906436,0.701970681,1
0.509931135,0.790371329,0
0.799850797,0.631742097,1
0.500871354,0.478202012,1
0.412380395,0.748842677,0
0.852728411,0.391532775,0
0.434948105,0.304623964,0
0.426165693,0.322040759,0
0.586188988,0.47816905,0
0.591128557,0.481861488,0
0.813376992,0.363198144,0
0.695420294,0.570658308,1
0.667104831,0.726416649,1
0.731709927,0.878893941,1
0.610775788,0.556022809,1
0.528954561,0.639215468,0
0.699082607,0.485229133,1
0.495878097,0.701377147,0
0.450822812,0.973506789,1
0.590030201,0.441930618,0
0.469261871,0.469973587,0
0.564672218,0.550479721,1
0.618387679,0.868754156,1
0.413982848,0.640485544,0
0.464356931,0.607005586,1
0.630967786,0.423206446,0
