x1,x2,y
0.455284475,0.858812211,1
0.555180978,0.866762068,1
0.382355168,0.783983885,0
0.768374047,0.715360571,1
0.728802467,0.395331104,0
0.603583935,1,1
0.729244009,0.419659396,0
0.311484385,0.57629189,0
0.992238823,0.484182528,0
0.49742079,0.507526958,1
0.715253057,0.589008266,1
0.983668887,0.432625696,0
0.633630382,0.720921994,1
0.503793973,0.280088978,0
0.691949963,0.745340141,1
0.271800346,0.635897945,0
0.800835561,0.670143721,1
0.817332285,0.859400271,1
0.896342737,0.647880785,1
0.843955263,0.432620322,0
0.827012446,0.583255195,0
0.390827031,0.691031661,0
0.706206489,0.524217149,1
0.646408319,0.430269557,0
0.676579032,1,1
0.782235603,0.521677261,1
0.377145114,0.683246204,0
0.603741436,0.753788192,1
0.261639068,0.458469358,0
0.588035966,0.777672272,0
0.706116905,0.808206043,1
0.48679806,0.461736348,0
0.631880831,0.598584093,1
0.457276847,0.50310711,1
0.900626194,0.544901857,1
0.652686106,0.707391065,1
0.78768874,0.713496061,1
0.246020386,0.406092561,0
0.482493195,0.544607008,0
0.556759555,0.766202176,0
0.87481583,0.559735972,0
0.472675947,0.611694445,0
0.465442734,0.522862091,1
0.836414343,0.613394914,1
1,0.787616514,1
0.473361297,0.607980728,0
0.908362966,0.735599759,1
0.163461011,0.56590772,0
0.805193775,0.56836753,0
1,0.581413921,0
0.648189503,0.552125286,1
0.410719008,0.821822279,0
0.685578881,0.775537345,1
0.391959082,0.56249768,0
0.901858815,0.202637826,0
0.679043871,0.60710198,1
0.638793506,0.252991373,0
0.254856274,0.426295521,0
0.837798207,0.613720443,1
0.815858397,0.482402981,1
0.399363106,0.609423369,0
0.843132838,0.555698215,0
0.753680146,1,1
0.662796788,0.473928049,1
0.574494925,0.378455683,0
0.521562529,0.620564797,1
0.492224532,0.705756716,0
1,0.647435172,1
0.501793647,0.601295762,0
0.528123672,0.434174144,0
0.803586288,0.595710869,1
0.678422667,0.648509533,1
0.671980463,0.639394921,1
0.784484564,0.519063377,0
0.859229283,0.943571935,1
0.643575601,0.621440293,1
0.594926279,0.649841977,0
0.95616066,0.975124328,1
0.903770827,0.96674864,1
0.584778999,0.508628956,0
0.643523236,0.617021474,1
0.209168911,0.448188739,0
0.385563167,0.883730609,0
0.476807549,0.739791914,1
0.627261774,0.955336204,1
0.482436065,0.546831193,0
0.524823821,0.588609176,1
0.630808438,0.473229877,0
0.841319693,0.576003016,1
0.752608388,0.558954522,1
0.475588744,0.531757542,1
0.566469948,0.528110008,0
0.474441651,0.888679909,0
0.525127887,0.190166359,0
0.540781977,0.803410063,0
0.654053431,0.70863004,1
0.816386841,0.925930334,1
0.354290919,0.732050838,0
0.653866313,0.364301437,0
0.448134889,0.556601025,0
