x1,x2,y
0.466668076,0.422821778,0
0.706212297,0.545127859,1
0.307841174,0.781064924,0
0.503865253,0.287291898,0
0.60625371,0.5931491,0
0.659444196,0.781547192,1
0.773611866,0.640220673,1
0.488091823,0.759581714,1
0.375592673,0.411696026,0
0.539707042,0.467306664,0
0.5401783,0.918298041,0
0.65591822,0.336881077,0
0.352042007,0.715316312,0
0.59314387,0.513328701,0
1,0.689603635,1
0.672315295,0.466864202,0
0.728441961,0.29900909,0
0.621700614,0.690594418,1
0.39882186,0.683384286,0
0.689686548,0.687374649,1
0.806751202,0.736413632,1
0.57376139,0.542173231,1
0.373878096,0.363113308,0
0.842440512,0.338115879,0
0.722993881,0.614576047,1
0.305231512,0.024150303,0
0.511240417,1,1
0.582619239,0.520731206,0
0.92005868,0.359156141,0
0.452225238,0.804556869,0
0.44399068,0.317480891,0
0.504678099,0.532215461,1
0.980722849,0.545061695,1
0.519218938,0.721532747,0
0.37224491,0.681228644,0
0.431607719,0.82514522,0
0.680585922,0.454692257,1
0.511595937,1,1
0.883144244,0.530998549,0
1,0.627158393,1
0.775910438,0.652998978,1
0.804247191,0.664396453,1
0.86688444,0.64907853,1
0.780166158,0.861780154,1
0.365726588,0.542366123,0
0.470359252,0.479692157,0
0.214629893,0.773045205,0
0.472837775,0.667879179,0
0.655623519,0.902383805,1
0.19826904,0.363256062,0
0.247548977,0.773872133,0
0.775895224,0.39168111,0
0.57067355,0.200755455,0
0.709303592,0.155987572,0
0.310064624,0.296043765,0
0.834630387,1,1
0.479182588,0.807058325,0
0.600845192,0.49415227,1
0.625955935,0.409668991,0
0.102510807,0.302054435,0
0.921553142,0.638447679,1
0.777403283,0.488179122,0
0.684886799,0.487728963,0
0.872180998,0.706268856,1
0.688850467,0.894399956,1
0.657091627,0.480016906,0
0.453311931,0.216876131,0
0.250816203,0.488771889,0
0.507092849,0.678607443,0
0.851040458,0.481393376,1
0.726073426,0.778589747,1
0.596504258,0.601829487,0
0.768557837,0.62079843,1
0.817758699,0.302980972,0
0.676780264,0.546150661,0
0.377369829,0.460754206,0
0.319503016,0.711499702,0
0.395783754,0.646660759,0
0.626275943,0.560789926,1
0.695534521,0.690869157,1
0.827620974,0.83979903,1
0.583522171,0.732899796,1
0.472121757,0.196851582,0
0.341606436,0.749742674,0
0.40956691,0.652380064,0
0.595431948,0.691336115,1
0.75709718,0.489340911,0
0.783005603,0.513698306,1
0.222771378,0.863142729,0
0.697969073,0.575105705,1
0.20042807,0.303190548,0
0.871631034,0.457274813,0
0.540039122,0.022147749,0
0.848872311,0.702504201,1
0.940399205,0.647919911,1
0.762724516,0.821093604,1
0.985547079,0.377637439,0
0.355571053,1,0
0.104836058,0.336840212,0
1,0.796701962,1
