x1,x2,y
0.549755981,0.793033237,1
0.782009528,0.67503293,1
0.831147731,0.460004019,1
0.592502399,1,0
0.509328437,0.95622936,1
0.972990619,0.580636726,1
0.910669802,0.798031284,1
0.767900541,1,1
0.492182052,0.598433126,1
0.495153124,0.4672109,0
0.730108014,0.536442399,1
0.706056137,0.588393985,0
0.550262032,0.323008944,0
0.644335951,0.462996105,1
0.534623524,0.353724467,0
0.39655618,0.726077286,0
0.691116239,0.849308203,1
0.76623772,0.69703441,1
0.637380062,0.339087054,0
0.519293484,0.440333748,0
0.469573974,0.48601869,1
0.838419723,0.551398909,0
0.264127482,0.468927531,0
0.669518866,0.566225551,1
0.479479884,0.748569668,0
0.650414492,0.694493176,1
0.46670481,0.219812423,0
0.494424478,0.623224328,1
0.533871409,0.850988903,0
0.81329551,0.371881868,0
0.590935172,0.46325478,1
0.558174348,0.788598939,0
0.699666468,0.618121936,1
0.567396022,1,0
0.814807749,0.588719223,0
0.651687416,0.523203594,0
0.685860448,0.824439062,1
0.615033677,0.23045199,0
0.563698474,0.452714158,0
0.71682074,0.717125102,1
0.511458749,0.390971674,0
0.641587524,0.704020914,1
0.607682975,0.599984315,0
0.716579549,0.320444047,0
0.63896412,0.654093161,1
0.982964642,0.501267791,1
0.521408743,0.621130057,0
0.672359236,0.358580578,0
0.708082701,0.777255989,1
0.472635129,0.369361597,0
