x1,x2,y
0.53852053,0.827742158,1
0.531448516,0.515377716,0
0.471911913,0.342523956,0
0.441504069,0.762486157,0
0.398565921,0.776584358,0
0.686262968,0.542114003,0
0.163435062,1,0
0.679180038,0.184488187,0
0.158775334,0.50182232,0
0.712689224,0.056364351,0
0.579430468,0.659773627,0
0.675293669,0.793466877,1
0.510112321,0.472416021,1
0.839546384,0.485564153,1
0.416942633,0.80253417,0
0.319960867,0.382789114,0
0.418494252,0.671951973,0
0.464054236,0.578486516,0
0.472438623,0.445286943,0
0.931451416,0.373072559,0
0.455179208,0.800605653,1
0.980961491,0.635340586,1
0.631979804,0.261836966,0
0.727053837,0.708053023,1
0.791732003,0.963446587,1
0.345383947,0.965975748,0
0.258795341,0.785096185,0
0.660215495,0.507760104,0
0.803205292,0,0
0.804712684,0.648711524,1
0.539259093,0.586560409,0
0.690425572,0.898186484,1
0.613189109,0.725875444,1
0.276745742,0.521799077,0
0.394129393,0.257227868,0
0.522050789,0.815827503,1
0.513420194,0.747952739,0
0.514980693,0.604986873,1
0.326007798,0.557701046,0
0.409142938,0.774688053,0
0.690217898,0.617937899,1
0.632490001,0.579264066,0
0.741599512,0.817716692,1
0.856779832,0.760645934,1
0.790148428,0.595114859,1
0.322850088,0.372121377,0
0.865456516,0.522092856,0
0.879330514,0.957846599,1
0.504533417,0.765853723,0
0.520356271,0.546243716,1
