x1,x2,y
0.57767215,0.56948958,0
0.313044222,0.357575054,0
0.98419345,0.854679073,1
0.582314622,0.539078422,0
0.792761023,0.415096761,0
0.639184917,0.300392676,0
0.67855791,0.87650825,1
0.190699288,0.806108659,0
1,1,1
0.505469965,0.656018737,1
0.914226477,0.767811156,1
0.632996917,0.662981517,1
0.583138199,0.797804833,0
0.636609368,0.45970354,1
0.51018871,0.514711883,0
0.607850894,0.631466608,1
0.296315807,0.668243316,0
0.541707642,0.426800037,0
0.754597563,0.560451688,1
0.889642139,0.547010573,1
0.459647143,0.694287032,0
0.628370436,0.878769881,1
0.351159027,0.849518752,0
0.377031035,0.40318793,0
0.375851342,0.638934373,0
0.861690597,0.561355414,0
0.658329978,0.292120002,0
0.726214305,0.46062468,1
0.572374786,0.660358345,0
0.830790233,0.679927727,1
