x1,x2,y
0.685806084,0.559384382,0
0.537246066,0.9302365,1
0,0.216166882,0
0.371819381,0.877534241,0
0.548503451,0.728193407,0
0.800342933,0.892296876,1
0.648484864,0.563916065,0
0.835874581,0.943095959,1
0.675779184,0.674808116,1
0.890199327,0.693641625,1
0.783263851,0.393664972,0
0.165531562,0.51136536,0
0.644958933,0.661651281,1
0.751157595,0.776173423,1
0.708381891,0.827036858,1
1,0.717223775,1
0.480489277,0.772452896,0
0.812603262,0.775403263,1
0.551521944,0.640414534,1
0.408392259,0.563619133,0
0.425865871,0.353528214,0
1,0.603604441,1
0.331753104,0.397837144,0
0.612530415,0.878301576,1
1,0.728074701,1
0.503241095,0.535040321,1
0.644268506,0.630623233,1
0.571932682,0.780832895,1
0.290877071,0.381131477,0
0.71368521,0.59348733,0
