x1,x2,y
0.609532322,0.562230217,0
0.39571722,0.360982239,0
0.49440901,0.613884234,0
0.819849405,0.489058301,0
0.545085598,0.702580394,0
0.735158444,0.627249789,1
0.500757505,0.440583225,0
0.625569747,0.556076558,0
0.348317224,0.532626015,0
0.796998688,0.325009628,0
0.529879981,0.270054307,0
0.45159047,0.553549509,0
0.882670219,0.418798502,0
0.790984166,0.811724728,1
0.893116876,0.840968506,1
0.658508648,0.815269376,1
0.363463793,0.548413966,0
0.732968662,0.594608031,0
0.668935064,0.663240873,1
0.829025667,0.782930361,1
0.312955825,0.904939685,0
0.860925104,0.452629684,0
0.607869457,0.943189711,1
0.646223601,0.853090256,1
0.546680575,0.626292174,0
0.657475478,0.794819118,1
0.339853122,0.629001425,1
0.532421821,0.749309132,0
0.606906802,0.537292104,0
0.485442223,0.263659768,0
0.909442098,0.800076059,1
0.795347538,0.691305901,1
0.908746129,0.948437995,1
0.576551845,0.447132304,0
0.863631055,0.75865245,1
0.470899583,0.660067996,0
0.627265053,0.568043177,0
0.51841001,0.611397604,0
0.815188372,0.314973398,0
0.237397445,0.654768935,0
0.539912534,0.687689129,0
0.718208029,0.45890737,1
0.692559503,0.368746319,0
0.604674482,0.70593717,1
0.404887074,0.632350783,0
0.904378795,0.33260052,0
0.340008612,0.58624353,0
0.394881147,0.816284432,0
0.462136992,0.625032859,0
0.737284841,0.354792226,0
0.809143626,0.798648777,0
0.48115381,0.374873557,0
0.56548598,0.629666077,0
0.244903415,0.385452137,1
1,0.940029512,1
0.440974055,0.28363149,0
0.824284458,0.197890048,0
0.382626068,0.86029528,0
0.502818778,0.911478581,0
0.443643544,0.627554518,0
0.533187834,0.744366976,0
0.554755587,0.438180072,0
0.67697077,0.775755787,1
0.421787138,0.357047727,0
0.773202576,0.577225669,0
0.670210168,0.60089318,1
0.360427278,0.236920987,0
0.756271023,0.678274117,1
0.758808791,0.652538124,1
0.503923318,0.621136228,0
0.317359271,0.610777921,0
0.578764287,0.267493811,0
0.937571643,0.879702494,1
0.10324854,0.825384851,0
0.487957153,0.68603262,0
0.673483271,0.515147618,0
0.880578813,0.453577158,0
0.454879614,0.380602243,0
0.784041719,0.776625006,1
0.509210691,0.322522713,0
0.615142647,0.844960651,1
0.244206374,0.732874642,0
0.448414788,0.389630865,1
0.357093696,0.527880356,0
0.798681912,0.556060624,1
0.497295723,0.476986026,0
0.210298601,0.72781078,0
0.572358671,0.460583838,0
0.653460887,0.659217604,1
0.588003954,0.667622378,0
0.456449967,0.532949079,0
0.750690452,0.427370809,0
0.359210381,0.117575103,0
0.907664883,0.234609668,0
0.381099994,0.848936842,0
0.513788768,0.730053933,0
0.500980673,0.741445385,0
0.548872409,0.790796526,0
0.366842689,0.654418874,0
0.342604392,0.562520961,0
