x1,x2,y
0.631319795,0.613720119,1
0.81015293,0.711136907,1
0.413936726,0.814495032,0
0.789439472,0.269283696,0
0.522931219,0.512514794,1
0.539747167,0.498944826,1
0.803579269,0.673200903,1
0.762389228,0.396417993,0
0.57297359,0.275130442,0
0.038184387,0.656527687,0
0.490040038,0.410813195,0
0.385907667,0.672156109,0
0.382079468,0.648746265,0
0.879511588,0.830821812,1
0.588244211,0.541406199,0
0.284949838,0.645877199,0
0.491189125,0.492661628,1
0.763689681,0.396317161,0
0.813342877,0.860891839,1
0.724274275,0.761242494,1
0.508743112,0.387874753,0
0.775718383,0.854116072,1
0.578968739,0.607350406,0
0.741317439,0.78892361,1
0.884900024,0.166193786,0
0.365031008,0.919538895,0
0.502095099,0.825298278,1
0.757360822,0.552840825,0
0.593194107,0.721568515,0
0.441778397,0.964380794,0
0.74759059,0.577327627,1
0.909469097,0.699859143,1
0.654454735,0.692999193,1
0.60689909,0.267976521,0
0.671269794,0.463463449,0
0.756107591,0.605487643,1
0.648316939,0.633114178,1
0.306565044,0.564124097,0
0.348015166,0.800112702,0
0.889968621,0.420555663,0
0.929535971,0.444320031,0
0.829772074,0.716944497,1
0.63959477,0.443806513,0
0.599079945,0.829097181,0
0.816615191,0.88660702,1
0.482408509,0.577760839,0
0.67512351,0.802679342,1
0.612684871,0.649614775,1
0.934390969,0.675118224,1
0.747210288,0.476141122,1
