x1,x2,y
0.744861189,0.50355167,0
0.347808953,0.220231655,0
0.846707816,0.319370866,0
0.76338142,0.942110962,1
0.846812717,0.829385881,1
0.390406801,0.263478016,0
0.800457653,0.538298883,1
0.830935456,0.816180521,1
0.694463842,0.763564286,1
0.622624844,0.888627576,1
0.754394799,0.677949245,1
0.217369218,0.540728939,0
0.606885236,0.570633992,1
0.156445138,0.553608046,0
0.296629438,0.135994014,0
0.587082765,0.697701827,1
0.761946452,0.698167109,1
0.963376591,0.359784122,0
0.350708192,0.838170062,0
0.611304711,0.215729297,0
0.450727581,0.859418828,0
0.932762596,0.59157451,0
0.415992975,0.709169442,0
0.540284226,0.701386411,1
0.601664129,0.43064348,0
0.703715695,0.268712012,0
0.282563336,0.63324115,0
0.38320115,0.440470702,0
0.471165905,0.611814869,1
0.669164534,0.693223453,1
0.335920252,0.22905401,0
0.653328859,0.882203911,1
0.506235529,0.88288982,0
0.619390038,0.549870173,1
0.174289777,0.702110095,0
0.398888691,0.71948574,0
0.833884608,0.609965476,1
0.598496572,0.634544857,0
0.928872992,0.780623762,1
0.58990037,0.6468393,1
0.727333859,0.723387292,1
0.51087163,0.578283904,0
0.813432761,0.524929925,1
0.518411311,0.597583329,0
0.552980956,0.484505691,1
0.240131279,0.436576298,0
0.396630049,0.337355222,0
0.444724003,0.407076088,0
0.605110262,0.800020098,1
0.647236409,0.882385362,1
0.285997396,0.917649603,0
0.790558097,0.631208301,1
0.871698634,0.563526217,0
0.604199208,0.411774039,0
0.763246306,0.650851213,1
0.745809919,0.508833983,0
0.383179361,0.771476025,0
0.42481576,0.947912743,0
0.719907804,0.491822094,1
0.541437698,0.444087552,0
0.669718456,0.397871851,0
0.365500993,0.489225897,0
0.717060834,0.690927389,1
0.57891496,0.639424258,1
0.671848964,0.55791629,0
0.945099866,0.792980033,1
0.743939566,0.275089457,0
0.401568123,0.291949889,0
0.323626247,0.506112586,0
0.663674352,0.623057097,1
1,0.516942748,1
0.677452666,0.280154393,0
0.506364826,0.442224176,0
0.233233901,0.553687997,0
0.68163765,0.663235235,1
0.485831039,0.428797815,0
0.600338382,0.259981536,0
0.59988212,0.605033543,0
0.570094088,0.818736789,1
0.549787055,0.598399834,0
0.45192522,0.466541283,0
0.245199879,0.247033912,0
0.787710424,0.912609333,1
0.684087667,0.289269793,0
0.521358202,0.740860524,1
0.48268169,0.673022173,0
0.710967225,0.286126507,0
0.893045182,0.498677992,1
0.478127205,0.343220816,0
0.839679546,0.606795838,1
0.891432557,0.698067762,1
0.392748837,0.431557536,0
0.897258475,0.776112691,1
0.024239087,0.285940564,0
0.790302667,0.656411747,1
0.483677347,0.722354755,0
0.46371761,0.827257798,0
0.606121952,0.34965706,0
0.678114136,0.618864018,1
1,0.732100259,1
