x1,x2,y
0.247448184,0.287851811,0
0.491188285,0.55060282,0
0.150390417,0.574735287,0
0.607214243,0.566871928,1
0.159011656,0.50622832,0
0.592870592,0.725456074,1
0.546392372,0.530790192,1
0.24539002,0.466966412,0
0.670065976,0.113506032,0
1,0.506906755,1
0.438309438,0.477692911,0
0.456584662,0.814533326,1
0.586293261,0.633868984,0
0.704585221,0.502393676,1
0.430310325,0.183979381,0
0.654412283,0.476882045,1
0.57584431,0.459461843,0
0.842510483,0.947273422,1
0.611490704,0.630077908,1
1,0.452175604,1
0.743742121,0.545113526,0
1,0.657728373,1
0.429331041,0.711475584,0
0.676067483,0.703101329,1
0.64095053,0.600720472,1
0.500536979,0.703164872,0
0.45582213,0.44520797,0
0.47156801,0.634722297,1
0.366538456,0.60859444,0
0.180403839,0.704753703,0
