x1,x2,y
0.508591164,0.515792629,0
0.759486885,0.895615412,1
0.747372439,0.636531159,1
0.917763996,0.66389164,1
0.558117501,0.693419981,0
0.440276309,0.670488821,0
0.659551564,0.999315965,1
1,0.547729967,1
0.797737032,0.466398419,1
0.58391595,0.561396633,1
0.339540778,0.367618859,0
0.463453728,0.625391548,1
0.681280234,0.373146995,0
0.802564219,0.196128326,0
0.308944151,0.6385858,0
0.585058027,0.471307843,1
0.333843097,0.469834465,0
0.84435647,0.506903034,1
0.652517115,0.786412623,1
0.484988179,0.438199719,0
0.319390437,0.626203356,0
0.225436468,0.360471345,0
0.141372424,0.600233616,0
0.511093476,0.66307439,0
0.535562127,0.309833784,0
0.165288849,0.933280269,0
0.456502382,0.525459731,0
0.846238855,0.578512832,0
0.615491239,0.302862751,0
0.782719075,0.778180853,1
