x1,x2,y
0.675173172,0.461182443,0
0.32246002,0.375690108,0
0.382193472,0.813621463,0
0.611199038,0.927836053,1
0.422408967,0.262429563,0
0.634831913,0.993804923,1
0.79269291,0.713780263,1
0.540542428,0.774052905,0
0.557639422,0.469202297,0
0.58170924,0.397562689,0
0.516484736,1,1
0.936866972,0.488003189,0
0.649327434,0.488348345,1
0.198342416,0.504439933,0
0.821338564,0.611932413,1
0.590816198,0.694904226,1
0.744527762,0.50805668,1
0.703912121,0.809756862,1
0.440631756,0.452179425,0
0.830337298,0.611514892,1
0.537102924,0.789602267,1
0.656033327,0.139553396,0
0.638051719,0.287822202,0
0.596850618,0.619272321,1
0.752987052,0.643363436,1
0.735677631,0.484877281,1
0.276736697,0.705652545,0
0.48254623,0.705293879,0
0.409339581,0.434792499,0
0.32672245,0.685757687,0
0.491898968,0.265329533,0
0.728959718,0.708686807,1
0.834785926,0.499922144,0
0.418199246,0.652422508,0
0.468443851,0.743664698,0
0.542142756,0.545983002,0
0.610686888,0.168710537,0
0.978997078,0.485915325,0
0.485357179,0.602768011,0
0.611670089,0.515069545,1
0.827345788,0.370575622,0
0.422094859,0.467546434,0
0.723695425,0.834621755,1
0.585600748,0.330078994,0
0.705696959,0.361537088,0
0.382470697,0.403908858,0
0.96731834,0.355329452,0
0.599817048,0.414584549,0
0.23234729,0.539185648,0
0.336286838,0.439621069,0
0.308439803,0.415634567,0
0.696584026,0.682337392,1
0.27385826,0.525367902,0
0.745792152,0.883261473,1
0.537916239,0.499800064,1
0.464095013,0.252201808,0
0.974962256,0.552653948,0
0.552671412,0.715624877,0
0.606178489,0.437235444,0
0.720815396,0.716139571,1
0.453461159,0.609086689,0
0.744238597,0.442104869,0
0.522042308,0.701371805,1
0.590382353,0.574769259,0
0.706075637,0.187027133,0
0.629355766,0.682910951,1
0.706151263,0.385577902,0
0.830422906,0.784527541,1
0.679015614,0.879371829,1
0.428916419,0.760565862,0
0.459989446,0.657099729,1
0.473638885,0.579441738,0
0.675277861,0.615495346,1
0.605270743,0.392598324,0
0.894650973,0.361523288,0
0.157219151,0.421552268,0
0.538571268,0.681714567,0
0.403949255,0.428540022,0
0.840764767,0.709528152,1
0.439191817,0.630395482,0
0.702613585,1,1
0.935511913,0.7252505,1
0.394995255,1,0
0.736897471,0.620957953,1
0.609169821,0.354036118,0
0.781174045,0.251919157,0
0.637732863,0.29360942,0
0.293527506,0.44500486,0
0.496071233,0.675362502,0
0.460389549,0.713945472,1
0.568035287,0.465022469,1
0.682024649,0.742302122,1
0.837047141,1,1
0.501310724,1,1
0.737355151,0.888586726,1
0.717186861,0.677619663,1
0.73292817,0.665224498,1
0.591477895,0.955219398,0
0.787048554,0.619817276,1
0.710848714,0.755795512,1
