x1,x2,y
0.794513277,0.584777639,0
0.810853423,0.494078268,0
0.541556888,0.445091454,0
0.570220718,0.178108677,0
0.52241329,0.519862958,0
0.303358653,0.546058935,0
0.288869658,0.530929143,0
0.772626462,0.796915974,1
0.880891163,0.459666325,1
0.774629656,0.821160405,1
0.573719658,1,1
0.820687571,0.441350875,0
0.819265647,0.803196047,1
0.20030284,0.73562078,0
1,0.736403837,1
0.434955339,0.766634696,0
0.681907618,0.306178242,0
0.498044378,0.489588503,1
0.504993092,0.619085336,1
0.809633619,0.590912484,1
0.661136061,0.470984567,0
0.492433135,0.652837537,1
0.3727449,0.435999856,0
1,0.257094056,0
0.526819578,0.553301922,1
0.700382681,0.362254083,0
0.720344506,0.647523561,1
0.553077869,0.352340611,0
0.433494385,0.4745485,0
0.537519999,0.504490344,1
0.37899127,0.530221646,0
0.702021722,0.626989386,1
0.47129088,0.660682067,0
0.994216056,0.394623523,0
0.672178613,0.670376546,1
0.27115162,0.248000701,0
0.333348204,0.574421282,0
0.992442728,0.691534519,1
0.725604585,0.378280268,0
0.548103846,0.850474489,0
0.684160659,0.230989505,0
0.477681113,0.539382532,1
0.841953522,0.43390688,0
0.364910167,0.424510308,0
0.583011592,0.637335563,0
0.595878549,0.533609021,0
0.832887839,0.975386388,1
0.662542073,0.547801233,0
0.683333535,0.670257193,1
0.685618487,0.216346818,0
0.85299259,0.580515002,1
0.372110795,0.374477662,0
0.629616884,0.736804546,1
0.701387846,0.786832344,1
0.933721875,0.361062229,0
0.628063619,0.745568891,1
0.305691053,0.488157221,0
0.818373817,0.801091568,1
0.336639329,0.415302046,0
0.77609671,0.335318625,0
0.84990239,0.540398276,0
0.709766284,0.30166861,0
0.663390223,0.431697393,0
0.351210431,0.552006213,0
0.619871932,0.852226401,1
0.734510158,0.367117194,0
0.800884871,0.544968564,1
0.936795175,0.43903189,0
0.72327945,0.549770257,0
0.550420864,0.58537706,0
0.66200614,0.376722652,0
0.414616074,0.425499656,0
0.725311479,0.524045022,0
0.447613375,0.48808222,0
0.824862732,0.601480619,1
0.929282122,0.872308011,1
0.522526241,0.664385071,1
0.680997652,0.621425022,1
0.509050074,0.779373046,1
0.57541396,0.760858126,0
0.489516811,0.545204162,1
0.403040345,0.765925737,0
0.770036147,0.625695216,1
0.534892633,0.484002063,0
0.721941976,0.693117386,1
0.407827511,0.721836209,0
0.294787511,0.462202818,0
0.448755889,0.398706746,0
0.653384035,0.433170923,0
0.543555503,0.793322704,1
0.726478614,0.414851928,0
0.709040445,0.529324045,0
0.511215203,0.522819245,1
0.522544504,0.470203159,0
0.934237093,0.715501875,1
0.528009278,0.451928352,1
0.373743722,0.86862229,0
0.562348131,0.618134567,0
0.508363689,0.550451266,0
0.593818512,0.238727665,0
