x1,x2,y
0.672488507,0.482211888,0
0.608910986,0.865801083,1
0.638025485,0.352750166,0
0.85729136,0.585451274,0
0.549408414,0.826798922,0
0.918794407,0.36929705,0
0.627554987,0.494606172,1
0.534595085,0.406875881,0
0.547484218,0.708847429,1
0.404115016,0.547317878,0
0.534709446,0.637151486,0
0.536409151,0.602870035,0
0.946921009,0.62202093,1
0.399514415,0.879420027,0
0.754574553,0.699412566,1
0.364543066,0.825218386,0
0.698248637,0.163121723,0
0.542812681,0.609042313,1
0.615828486,0.731334044,1
0.418250491,0.98947859,0
0.304339574,0.641879338,0
0.334726361,0.720024534,0
0.233975897,0.5565141,0
0.426886381,0.722311351,0
0.229852612,0.267732152,0
0.606354742,0.644258147,1
0.482076081,0.312649662,0
0.45164368,0.818986402,1
0.753712528,0.520382687,1
0.782495929,0.650845022,1
0.916140032,0.639086011,1
0.55572906,0.410282228,0
0.140083057,0.524037274,0
0.389773492,0.833508179,0
0.369357797,0.683879114,0
0.670635114,0.669080855,1
0.796405081,0.366268369,0
0.766239027,0.757974846,1
0.80660575,0.712177171,1
0.890582648,0.347944378,0
1,0.806406861,1
0.648560471,0.079997773,0
0.733206285,0.804445025,1
0.546017349,0.463566716,0
0.761214646,0.225617344,0
0.620361446,0.383478009,0
0.967456824,0.521435602,0
0.30459144,0.492280145,0
0.69763846,0.393043406,0
0.713696295,0.320417321,0
0.639808984,0.314761286,0
0.655923071,0.390128213,0
0.782595113,0.408206648,0
0.501264416,0.330769603,0
0.473611032,0.567237379,0
0.584586809,0.588568978,1
0.802488323,0.561349554,0
0.363480767,0.843635499,0
0.626900709,0.755582992,1
0.495975003,0.30174452,0
0.418906948,0.192685524,0
0.639311377,0.601322152,1
0.127530452,0.355215429,0
0.584983438,0.842006866,1
0.554326053,0.5991153,1
0.358845852,0.484416595,0
0.710078809,1,1
0.665197726,0.85002865,1
0.774267532,0.743214409,1
0.566007847,0.641850718,0
0.754172732,0.485311087,1
0.000880203,0.603189302,0
0.469604415,0.788630386,1
0.52924527,0.643676585,0
0.623667874,0.530343214,1
0.692109132,0.562213444,1
0.299071018,0.507641283,0
0.357281563,0.64804586,0
0.441906839,0.597632223,0
0.708832692,0.584491523,0
0.666635707,0.641313551,1
0.266755689,0.763807633,0
0.650981349,0.903179451,1
0.728496711,0.867764891,1
0.599989708,0.526929469,1
0.68595196,0.475584837,1
0.103214509,0.579886076,0
0.762352796,0.442271865,0
0.677786471,0.530818981,0
0.246923607,0.876664476,0
0.549641295,0.660494067,1
0.838844632,0.563902174,0
0.648540862,0.682187146,1
0.53567316,0.509089451,1
0.4892315,0.852609094,0
0.226517374,1,0
0.372088714,0.630410747,0
1,0.511540045,1
0.80938032,0.624614057,1
0.467689138,0.135340722,0
